requested_particella,matched_features,foglio,particella,national_ref,rights,warning
3,22,1,3,H833_000100.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,24,3,H833_002400.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,23,3,H833_002300.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,22,3,H833_002200.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,21,3,H833_002100.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,20,3,H833_002000.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,19,3,H833_001900.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,17,3,H833_001700.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,16,3,H833_001600.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,14,3,H833_001400.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,13,3,H833_001300.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,12,3,H833_001200.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,11,3,H833_001100.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,10,3,H833_001000.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,9,3,H833_000900.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,8,3,H833_000800.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,7,3,H833_000700.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,6,3,H833_000600.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,5,3,H833_000500.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,4,3,H833_000400.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,3,3,H833_000300.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
3,22,2,3,H833_000200.3,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,1,4,H833_000100.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,24,4,H833_002400.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,23,4,H833_002300.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,22,4,H833_002200.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,21,4,H833_002100.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,20,4,H833_002000.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,19,4,H833_001900.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,18,4,H833_001800.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,17,4,H833_001700.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,16,4,H833_001600.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,15,4,H833_001500.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,14,4,H833_001400.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,13,4,H833_001300.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,12,4,H833_001200.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,11,4,H833_001100.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,10,4,H833_001000.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,9,4,H833_000900.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,8,4,H833_000800.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,7,4,H833_000700.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,6,4,H833_000600.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,5,4,H833_000500.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,4,4,H833_000400.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,3,4,H833_000300.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
4,24,2,4,H833_000200.4,Livellario,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,1,11,H833_000100.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,24,11,H833_002400.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,23,11,H833_002300.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,22,11,H833_002200.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,21,11,H833_002100.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,20,11,H833_002000.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,19,11,H833_001900.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,18,11,H833_001800.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,16,11,H833_001600.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,14,11,H833_001400.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,13,11,H833_001300.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,12,11,H833_001200.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,11,11,H833_001100.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
